Player,Status,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18
Jim,Active,Ravens,Bills,,,,,,,,,,,,,,,,
Peter,Active,Ravens,Cowboys,,,,,,,,,,,,,,,,
Big Rich,Eliminated,Ravens,Lions,,,,,,,,,,,,,,,,
BossLady,Active,Ravens,Eagles,,,,,,,,,,,,,,,,
Redneck,Eliminated,Eagles,Lions,,,,,,,,,,,,,,,,
BudFox,Active,49ers,Cowboys,,,,,,,,,,,,,,,,
Danny,Active,49ers,Eagles,,,,,,,,,,,,,,,,
Cheesehead,Active,Commanders,Giants,,,,,,,,,,,,,,,,
Smyka ,Active,Commanders,Cowboys,,,,,,,,,,,,,,,,
Chief,Active,Bengles,Eliminated,,,,,,,,,,,,,,,,
Cochise,Active,Chiefs,Eliminated,,,,,,,,,,,,,,,,
Bossman,Active,Seahawks ,Eliminated,,,,,,,,,,,,,,,,
