Player,Status,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18
Jim,Active,Ravens,Bills,49ers,,,,,,,,,,,,,,,
Peter,Active,Ravens,Cowboys,Dolphins,,,,,,,,,,,,,,,
Big Rich,Eliminated,Ravens,Lions,,,,,,,,,,,,,,,,
BossLady,Active,Ravens,Eagles,Packers,,,,,,,,,,,,,,,
Redneck,Eliminated,Eagles,Lions,,,,,,,,,,,,,,,,
BudFox,Eliminated,49ers,Cowboys,Ravens,,,,,,,,,,,,,,,
Danny,Eliminated,49ers,Eagles,Ravens,,,,,,,,,,,,,,,
Cheesehead,Active,Commanders,Giants,Chiefs,,,,,,,,,,,,,,,
Smyka ,Eliminated,Commanders,Cowboys,Jaguars,,,,,,,,,,,,,,,
Chief,Eliminated,Bengals,Eliminated,,,,,,,,,,,,,,,,
Cochise,Eliminated,Chiefs,Eliminated,,,,,,,,,,,,,,,,
Bossman,Eliminated,Seahawks,Eliminated,,,,,,,,,,,,,,,,
